87531,5,6,5,1,out
87531,8,1,22,2,out
87531,10,4,10,1,out
87531,19,5,19,2,out
87531,5,6,5,1,coming
87531,8,1,22,2,coming
87531,10,4,10,1,coming
87531,19,5,19,2,coming
87532,12,6,37,1,out
87532,12,6,37,1,coming
87536,11,7,28,1,out
87536,11,7,28,1,coming
87539,4,12,4,2,in
87539,4,12,4,2,going
87540,7,3,31,1,in
87540,7,3,31,1,going
87541,14,8,38,1,in
87541,14,8,38,1,going
87542,18,7,18,1,in
87542,18,7,18,1,going
87580,1,10,1,2,out
87581,2,9,24,2,out
87581,2,9,24,2,coming
87588,9,10,25,2,in
87588,9,10,25,2,going
87589,16,12,16,2,in
87589,16,12,16,2,going
87590,15,12,34,2,in
87590,15,12,34,2,going
87598,1,11,1,2,in
87631,5,6,5,1,in
87631,8,1,22,2,in
87631,10,4,10,1,in
87631,19,5,19,2,in
87631,5,6,5,1,going
87631,8,1,22,2,going
87631,10,4,10,1,going
87631,19,5,19,2,going
87632,12,6,37,1,in
87632,12,6,37,1,going
87636,11,7,28,1,in
87636,11,7,28,1,going
87639,4,12,4,2,out
87639,4,12,4,2,coming
87640,7,3,31,1,out
87640,7,3,31,1,coming
87641,14,8,38,1,out
87641,14,8,38,1,coming
87642,18,7,18,1,out
87642,18,7,18,1,coming
87681,2,9,24,2,in
87687,2,10,24,2,coming
87687,2,9,24,2,going
87688,9,10,25,2,out
87688,9,10,25,2,coming
87689,16,12,16,2,out
87689,16,12,16,2,coming
87690,15,12,34,2,out
87690,15,12,34,2,coming
87726,1,12,1,2,coming
87726,1,11,1,2,going
87731,5,6,5,1,out
87731,8,1,22,2,out
87731,10,4,10,1,out
87731,19,5,19,2,out
87731,5,6,5,1,coming
87731,8,1,22,2,coming
87731,10,4,10,1,coming
87731,19,5,19,2,coming
87732,12,6,37,1,out
87732,12,6,37,1,coming
87736,11,7,28,1,out
87736,11,7,28,1,coming
87739,4,12,4,2,in
87740,7,3,31,1,in
87741,14,8,38,1,in
87742,18,7,18,1,in
87787,2,9,24,2,out
87787,2,10,24,2,in
87788,9,10,25,2,in
87789,16,12,16,2,in
87790,15,12,34,2,in
87826,1,11,1,2,out
87826,1,12,1,2,in
87831,5,6,5,1,in
87831,8,1,22,2,in
87831,10,4,10,1,in
87831,19,5,19,2,in
87832,12,6,37,1,in
87836,11,7,28,1,in
87847,14,0,38,1,coming
87857,19,6,19,2,coming
87867,4,13,4,2,coming
87868,7,4,31,1,coming
87870,18,8,18,1,coming
87915,2,11,24,2,coming
87916,9,11,25,2,coming
87917,16,13,16,2,coming
87918,15,13,34,2,coming
87932,10,5,10,1,coming
87935,8,2,22,2,coming
87941,5,7,5,1,coming
87943,12,7,37,1,coming
87947,14,0,38,1,in
87954,1,13,1,2,coming
87957,19,6,19,2,in
87964,11,8,28,1,coming
87967,4,13,4,2,in
87968,7,4,31,1,in
87970,18,8,18,1,in
87986,4,9,4,2,coming
88015,2,11,24,2,in
88016,9,11,25,2,in
88017,16,13,16,2,in
88018,15,13,34,2,in
88032,10,5,10,1,in
88035,8,2,22,2,in
88037,15,9,34,2,coming
88037,16,0,16,2,coming
88041,5,7,5,1,in
88043,12,7,37,1,in
88054,1,13,1,2,in
88064,11,8,28,1,in
88073,1,9,1,2,coming
88075,14,1,38,1,coming
88076,18,0,18,1,coming
88085,19,7,19,2,coming
88086,4,9,4,2,in
88096,7,5,31,1,coming
88137,15,9,34,2,in
88137,16,0,16,2,in
88143,2,12,24,2,coming
88144,9,12,25,2,coming
88160,10,6,10,1,coming
88163,8,3,22,2,coming
88169,5,8,5,1,coming
88170,11,0,28,1,coming
88171,12,8,37,1,coming
88173,1,9,1,2,in
88175,14,1,38,1,in
88176,18,0,18,1,in
88185,19,7,19,2,in
88196,7,5,31,1,in
88200,4,10,4,2,coming
88243,2,12,24,2,in
88244,9,12,25,2,in
88251,15,10,34,2,coming
88260,10,6,10,1,in
88263,8,3,22,2,in
88265,16,1,16,2,coming
88269,5,8,5,1,in
88270,11,0,28,1,in
88271,12,8,37,1,in
88287,1,10,1,2,coming
88300,4,10,4,2,in
88303,14,2,38,1,coming
88304,18,1,18,1,coming
88313,19,8,19,2,coming
88324,7,6,31,1,coming
88351,15,10,34,2,in
88365,16,1,16,2,in
88371,2,13,24,2,coming
88372,9,13,25,2,coming
88375,5,0,5,1,coming
88377,12,0,37,1,coming
88387,1,10,1,2,in
88388,10,7,10,1,coming
88391,8,4,22,2,coming
88398,11,1,28,1,coming
88403,14,2,38,1,in
88404,18,1,18,1,in
88413,19,8,19,2,in
88424,7,6,31,1,in
88428,4,11,4,2,coming
88471,2,13,24,2,in
88472,9,13,25,2,in
88475,5,0,5,1,in
88477,12,0,37,1,in
88479,15,11,34,2,coming
88488,10,7,10,1,in
88490,2,9,24,2,coming
88491,8,4,22,2,in
88492,9,0,25,2,coming
88493,16,2,16,2,coming
88498,11,1,28,1,in
88515,1,11,1,2,coming
88528,4,11,4,2,in
88531,14,3,38,1,coming
88532,18,2,18,1,coming
88541,19,9,19,2,coming
88552,7,7,31,1,coming
88579,15,11,34,2,in
88590,2,9,24,2,in
88592,9,0,25,2,in
88593,16,2,16,2,in
88603,5,1,5,1,coming
88605,12,1,37,1,coming
88615,1,11,1,2,in
88616,10,8,10,1,coming
88619,8,5,22,2,coming
88626,11,2,28,1,coming
88631,14,3,38,1,in
88632,18,2,18,1,in
88641,19,9,19,2,in
88652,7,7,31,1,in
88703,5,1,5,1,in
88705,12,1,37,1,in
88716,10,8,10,1,in
88719,8,5,22,2,in
88720,9,1,25,2,coming
88721,16,3,16,2,coming
88726,11,2,28,1,in
88759,14,4,38,1,coming
88760,18,3,18,1,coming
88769,19,10,19,2,coming
88780,7,8,31,1,coming
88820,9,1,25,2,in
88821,16,3,16,2,in
88822,10,0,10,1,coming
88831,5,2,5,1,coming
88833,12,2,37,1,coming
88847,8,6,22,2,coming
88854,11,3,28,1,coming
88859,14,4,38,1,in
88860,18,3,18,1,in
88869,19,10,19,2,in
88880,7,8,31,1,in
88922,10,0,10,1,in
88931,5,2,5,1,in
88933,12,2,37,1,in
88947,8,6,22,2,in
88948,9,2,25,2,coming
88949,16,4,16,2,coming
88954,11,3,28,1,in
88986,7,0,31,1,coming
88987,14,5,38,1,coming
88988,18,4,18,1,coming
88997,19,11,19,2,coming
89048,9,2,25,2,in
89049,16,4,16,2,in
89050,10,1,10,1,coming
89059,5,3,5,1,coming
89061,12,3,37,1,coming
89075,8,7,22,2,coming
89082,11,4,28,1,coming
89086,7,0,31,1,in
89087,14,5,38,1,in
89088,18,4,18,1,in
89097,19,11,19,2,in
89150,10,1,10,1,in
89159,5,3,5,1,in
89161,12,3,37,1,in
89175,8,7,22,2,in
89176,9,3,25,2,coming
89177,16,5,16,2,coming
89182,11,4,28,1,in
89214,7,1,31,1,coming
89215,14,8,38,1,going
89216,19,5,19,2,going
89217,7,3,31,1,going
89218,18,7,18,1,going
89219,9,10,25,2,going
89220,16,12,16,2,going
89221,10,4,10,1,going
89222,8,1,22,2,going
89223,5,6,5,1,going
89224,12,6,37,1,going
89225,11,7,28,1,going
89226,16,13,16,2,going
89227,14,0,38,1,going
89228,18,8,18,1,going
89229,19,6,19,2,going
89230,7,4,31,1,going
89231,9,11,25,2,going
89232,10,5,10,1,going
89233,8,2,22,2,going
89234,5,7,5,1,going
89235,11,8,28,1,going
89236,12,7,37,1,going
89237,16,0,16,2,going
89238,14,1,38,1,going
89239,18,0,18,1,going
89240,19,7,19,2,going
89241,7,5,31,1,going
89242,9,12,25,2,going
89243,5,8,5,1,going
89244,12,8,37,1,going
89245,10,6,10,1,going
89246,8,3,22,2,going
89247,11,0,28,1,going
89248,9,13,25,2,going
89249,16,1,16,2,going
89250,14,2,38,1,going
89251,18,1,18,1,going
89252,19,8,19,2,going
89253,7,6,31,1,going
89254,5,0,5,1,going
89255,12,0,37,1,going
89256,10,7,10,1,going
89257,8,4,22,2,going
89258,11,1,28,1,going
89259,9,0,25,2,going
89260,16,2,16,2,going
89261,14,3,38,1,going
89262,18,2,18,1,going
89263,19,9,19,2,going
89264,7,7,31,1,going
89265,4,13,4,2,going
89266,10,8,10,1,going
89267,5,1,5,1,going
89268,12,1,37,1,going
89269,8,5,22,2,going
89270,11,2,28,1,going
89271,15,13,34,2,going
89272,1,13,1,2,going
89273,4,9,4,2,going
89274,9,1,25,2,going
89275,16,3,16,2,going
89276,9,3,25,2,in
89276,2,11,24,2,going
89277,16,5,16,2,in
89277,15,9,34,2,going
89278,7,8,31,1,going
89279,14,4,38,1,going
89280,18,3,18,1,going
89281,19,10,19,2,going
89282,1,9,1,2,going
89283,4,10,4,2,going
89284,10,0,10,1,going
89285,5,2,5,1,going
89286,12,2,37,1,going
89287,8,6,22,2,going
89288,11,3,28,1,going
89289,2,12,24,2,going
89290,15,10,34,2,going
89291,2,13,24,2,going
89292,1,10,1,2,going
89293,4,11,4,2,going
89294,9,2,25,2,going
89295,16,4,16,2,going
89296,7,0,31,1,going
89297,14,5,38,1,going
89298,18,4,18,1,going
89299,2,9,24,2,going
89300,15,11,34,2,going
89301,19,11,19,2,going
89302,1,11,1,2,going
89303,10,1,10,1,going
89304,5,3,5,1,going
89305,12,3,37,1,going
89306,4,12,4,2,going
89307,8,7,22,2,going
89308,9,3,25,2,going
89308,11,4,28,1,going
89308,15,12,34,2,going
89309,16,5,16,2,going
89314,7,1,31,1,in
89314,7,1,31,1,going
89315,14,8,38,1,out
89315,5,4,5,1,coming
89316,19,5,19,2,out
89316,8,8,22,2,coming
89317,7,3,31,1,out
89317,10,2,10,1,coming
89318,18,7,18,1,out
89318,12,4,37,1,coming
89319,9,10,25,2,out
89319,14,6,38,1,coming
89320,16,12,16,2,out
89320,18,5,18,1,coming
89321,10,4,10,1,out
89321,19,12,19,2,coming
89322,8,1,22,2,out
89323,5,6,5,1,out
89324,12,6,37,1,out
89325,11,7,28,1,out
89326,16,13,16,2,out
89327,14,0,38,1,out
89328,18,8,18,1,out
89329,19,6,19,2,out
89330,7,4,31,1,out
89331,9,11,25,2,out
89332,10,5,10,1,out
89333,8,2,22,2,out
89334,5,7,5,1,out
89335,11,8,28,1,out
89336,12,7,37,1,out
89337,16,0,16,2,out
89338,14,1,38,1,out
89339,18,0,18,1,out
89340,19,7,19,2,out
89341,7,5,31,1,out
89342,9,12,25,2,out
89343,5,8,5,1,out
89344,12,8,37,1,out
89345,10,6,10,1,out
89346,8,3,22,2,out
89347,11,0,28,1,out
89348,9,13,25,2,out
89349,16,1,16,2,out
89349,2,10,24,2,going
89350,14,2,38,1,out
89351,18,1,18,1,out
89352,19,8,19,2,out
89353,7,6,31,1,out
89354,5,0,5,1,out
89355,12,0,37,1,out
89356,10,7,10,1,out
89357,8,4,22,2,out
89358,11,1,28,1,out
89359,9,0,25,2,out
89360,16,2,16,2,out
89361,14,3,38,1,out
89362,18,2,18,1,out
89363,19,9,19,2,out
89364,7,7,31,1,out
89365,4,13,4,2,out
89365,4,13,4,2,coming
89366,10,8,10,1,out
89367,5,1,5,1,out
89368,12,1,37,1,out
89369,8,5,22,2,out
89370,11,2,28,1,out
89371,15,13,34,2,out
89372,1,13,1,2,out
89373,4,9,4,2,out
89374,9,1,25,2,out
89375,16,3,16,2,out
89376,2,11,24,2,out
89376,2,11,24,2,coming
89377,15,9,34,2,out
89378,7,8,31,1,out
89379,14,4,38,1,out
89380,18,3,18,1,out
89381,19,10,19,2,out
89382,1,9,1,2,out
89383,4,10,4,2,out
89384,10,0,10,1,out
89385,5,2,5,1,out
89386,12,2,37,1,out
89387,8,6,22,2,out
89388,11,3,28,1,out
89388,1,13,1,2,coming
89388,1,12,1,2,going
89389,2,12,24,2,out
89390,15,10,34,2,out
89391,2,13,24,2,out
89392,1,10,1,2,out
89393,4,11,4,2,out
89394,9,2,25,2,out
89395,16,4,16,2,out
89396,7,0,31,1,out
89397,14,5,38,1,out
89398,18,4,18,1,out
89399,2,9,24,2,out
89400,15,11,34,2,out
89401,19,11,19,2,out
89402,1,11,1,2,out
89403,10,1,10,1,out
89404,5,3,5,1,out
89405,12,3,37,1,out
89406,4,12,4,2,out
89407,8,7,22,2,out
89408,9,3,25,2,out
89408,11,4,28,1,out
89408,15,12,34,2,out
89408,9,3,25,2,coming
89408,11,4,28,1,coming
89408,15,12,34,2,coming
89409,16,5,16,2,out
89409,16,5,16,2,coming
89414,7,1,31,1,out
89414,7,1,31,1,coming
89415,5,4,5,1,in
89416,8,8,22,2,in
89417,10,2,10,1,in
89418,12,4,37,1,in
89419,14,6,38,1,in
89420,18,5,18,1,in
89421,19,12,19,2,in
89449,2,10,24,2,out
89465,4,13,4,2,in
89476,2,11,24,2,in
89484,4,9,4,2,coming
89488,1,12,1,2,out
89488,1,13,1,2,in
89508,9,3,25,2,in
89508,11,4,28,1,in
89508,15,12,34,2,in
89508,1,0,1,2,coming
89509,16,5,16,2,in
89510,11,5,28,1,coming
89514,7,1,31,1,in
89543,5,5,5,1,coming
89544,8,9,22,2,coming
89545,10,3,10,1,coming
89546,12,5,37,1,coming
89547,14,7,38,1,coming
89548,18,6,18,1,coming
89549,19,13,19,2,coming
89552,15,13,34,2,coming
89584,4,9,4,2,in
89604,2,12,24,2,coming
89604,9,4,25,2,coming
89605,16,6,16,2,coming
89608,1,0,1,2,in
89610,11,5,28,1,in
89642,7,2,31,1,coming
89643,5,5,5,1,in
89644,8,9,22,2,in
89645,10,3,10,1,in
89646,12,5,37,1,in
89647,14,7,38,1,in
89648,18,6,18,1,in
89649,19,13,19,2,in
89652,15,13,34,2,in
89668,19,9,19,2,coming
89671,15,9,34,2,coming
89698,4,10,4,2,coming
89704,2,12,24,2,in
89704,9,4,25,2,in
89705,16,6,16,2,in
89736,1,1,1,2,coming
89738,11,6,28,1,coming
89742,7,2,31,1,in
89768,19,9,19,2,in
89771,15,9,34,2,in
89771,5,6,5,1,coming
89772,8,10,22,2,coming
89773,10,4,10,1,coming
89774,12,6,37,1,coming
89775,14,8,38,1,coming
89776,18,7,18,1,coming
89798,4,10,4,2,in
89832,2,13,24,2,coming
89832,9,5,25,2,coming
89833,16,7,16,2,coming
89836,1,1,1,2,in
89838,11,6,28,1,in
89870,7,3,31,1,coming
89871,5,6,5,1,in
89872,8,10,22,2,in
89873,10,4,10,1,in
89874,12,6,37,1,in
89875,14,8,38,1,in
89876,18,7,18,1,in
89882,19,10,19,2,coming
89885,15,10,34,2,coming
89926,4,11,4,2,coming
89932,2,13,24,2,in
89932,9,5,25,2,in
89933,16,7,16,2,in
89952,2,0,24,2,coming
89964,1,2,1,2,coming
89966,11,7,28,1,coming
89970,7,3,31,1,in
89981,14,0,38,1,coming
89982,19,10,19,2,in
89985,15,10,34,2,in
89999,5,7,5,1,coming
90000,8,11,22,2,coming
90001,10,5,10,1,coming
90002,12,7,37,1,coming
90004,18,8,18,1,coming
90026,4,11,4,2,in
90052,2,0,24,2,in
90060,9,6,25,2,coming
90061,16,8,16,2,coming
90064,1,2,1,2,in
90066,11,7,28,1,in
90081,14,0,38,1,in
90098,7,4,31,1,coming
90099,5,7,5,1,in
90100,8,11,22,2,in
90101,10,5,10,1,in
90102,12,7,37,1,in
90104,18,8,18,1,in
90110,19,11,19,2,coming
90113,15,11,34,2,coming
90154,4,12,4,2,coming
90160,9,6,25,2,in
90161,16,8,16,2,in
90180,2,1,24,2,coming
90192,1,3,1,2,coming
90194,11,8,28,1,coming
90198,7,4,31,1,in
90209,14,1,38,1,coming
90210,19,11,19,2,in
90210,18,0,18,1,coming
90213,15,11,34,2,in
90227,5,8,5,1,coming
90228,8,12,22,2,coming
90229,10,6,10,1,coming
90230,12,8,37,1,coming
90254,4,12,4,2,in
90280,2,1,24,2,in
90288,9,7,25,2,coming
90289,16,9,16,2,coming
90292,1,3,1,2,in
90294,11,8,28,1,in
90309,14,1,38,1,in
90310,18,0,18,1,in
90326,7,5,31,1,coming
90327,5,8,5,1,in
90328,8,12,22,2,in
90329,10,6,10,1,in
90330,12,8,37,1,in
90388,9,7,25,2,in
90389,16,9,16,2,in
90400,11,0,28,1,coming
90408,2,2,24,2,coming
90420,1,4,1,2,coming
90426,7,5,31,1,in
90433,5,0,5,1,coming
90436,12,0,37,1,coming
90437,14,2,38,1,coming
90438,18,1,18,1,coming
90456,8,13,22,2,coming
90457,10,7,10,1,coming
90500,11,0,28,1,in
90508,2,2,24,2,in
90516,9,8,25,2,coming
90517,16,10,16,2,coming
90520,1,4,1,2,in
90533,5,0,5,1,in
90536,12,0,37,1,in
90537,14,2,38,1,in
90538,18,1,18,1,in
90554,7,6,31,1,coming
90556,8,13,22,2,in
90557,10,7,10,1,in
90616,9,8,25,2,in
90617,16,10,16,2,in
90628,11,1,28,1,coming
90636,2,3,24,2,coming
90648,1,5,1,2,coming
90654,7,6,31,1,in
90661,5,1,5,1,coming
90664,12,1,37,1,coming
90665,14,3,38,1,coming
90666,18,2,18,1,coming
90685,10,8,10,1,coming
90728,11,1,28,1,in
90736,2,3,24,2,in
90744,9,9,25,2,coming
90745,16,11,16,2,coming
90748,1,5,1,2,in
90761,5,1,5,1,in
90764,12,1,37,1,in
90765,14,3,38,1,in
90766,18,2,18,1,in
90782,7,7,31,1,coming
90785,10,8,10,1,in
90844,9,9,25,2,in
90845,16,11,16,2,in
90856,11,2,28,1,coming
90864,2,4,24,2,coming
90876,1,13,1,2,going
90877,11,4,28,1,going
90878,5,4,5,1,going
90879,8,8,22,2,going
90880,10,2,10,1,going
90881,12,4,37,1,going
90882,7,7,31,1,in
90882,14,6,38,1,going
90883,18,5,18,1,going
90884,2,11,24,2,going
90885,9,3,25,2,going
90886,16,5,16,2,going
90887,7,1,31,1,going
90888,1,0,1,2,going
90889,11,5,28,1,going
90890,5,5,5,1,going
90891,10,3,10,1,going
90892,12,5,37,1,going
90893,14,7,38,1,going
90894,18,6,18,1,going
90895,2,12,24,2,going
90896,9,4,25,2,going
90897,16,6,16,2,going
90898,7,2,31,1,going
90899,2,13,24,2,going
90900,1,1,1,2,going
90901,11,6,28,1,going
90902,14,8,38,1,going
90903,5,6,5,1,going
90904,10,4,10,1,going
90905,12,6,37,1,going
90906,18,7,18,1,going
90907,9,5,25,2,going
90908,16,7,16,2,going
90909,7,3,31,1,going
90910,2,0,24,2,going
90911,1,2,1,2,going
90912,11,7,28,1,going
90913,14,0,38,1,going
90914,18,8,18,1,going
90915,5,7,5,1,going
90916,10,5,10,1,going
90917,12,7,37,1,going
90918,9,6,25,2,going
90919,16,8,16,2,going
90920,7,4,31,1,going
90921,11,8,28,1,going
90922,2,1,24,2,going
90923,1,3,1,2,going
90924,5,8,5,1,going
90925,12,8,37,1,going
90926,14,1,38,1,going
90927,18,0,18,1,going
90928,8,12,22,2,going
90929,10,6,10,1,going
90930,19,13,19,2,going
90931,15,13,34,2,going
90932,9,7,25,2,going
90933,16,9,16,2,going
90934,7,5,31,1,going
90935,8,13,22,2,going
90936,19,9,19,2,going
90937,15,9,34,2,going
90938,11,0,28,1,going
90939,2,2,24,2,going
90940,4,10,4,2,going
90941,1,4,1,2,going
90942,5,0,5,1,going
90943,12,0,37,1,going
90944,14,2,38,1,going
90945,18,1,18,1,going
90946,10,7,10,1,going
90947,8,9,22,2,going
90948,19,10,19,2,going
90949,15,10,34,2,going
90950,9,8,25,2,going
90951,16,10,16,2,going
90952,4,11,4,2,going
90953,7,6,31,1,going
90954,8,10,22,2,going
90955,19,11,19,2,going
90956,11,2,28,1,in
90956,11,1,28,1,going
90957,15,11,34,2,going
90958,2,3,24,2,going
90959,1,5,1,2,going
90960,5,1,5,1,going
90961,10,8,10,1,going
90962,12,1,37,1,going
90963,14,3,38,1,going
90964,2,4,24,2,in
90964,18,2,18,1,going
90965,4,12,4,2,going
90966,4,13,4,2,going
90967,8,11,22,2,going
90968,2,4,24,2,going
90968,7,7,31,1,going
90968,9,9,25,2,going
90968,11,2,28,1,going
90968,15,12,34,2,going
90968,19,12,19,2,going
90969,4,9,4,2,going
90969,16,11,16,2,going
90976,1,13,1,2,out
90976,1,6,1,2,coming
90977,11,4,28,1,out
90977,5,2,5,1,coming
90978,5,4,5,1,out
90978,10,0,10,1,coming
90979,8,8,22,2,out
90979,12,2,37,1,coming
90980,10,2,10,1,out
90980,14,4,38,1,coming
90981,12,4,37,1,out
90981,18,3,18,1,coming
90982,14,6,38,1,out
90983,18,5,18,1,out
90984,2,11,24,2,out
90985,9,3,25,2,out
90986,16,5,16,2,out
90987,7,1,31,1,out
90988,1,0,1,2,out
90989,11,5,28,1,out
90990,5,5,5,1,out
90991,10,3,10,1,out
90992,12,5,37,1,out
90993,14,7,38,1,out
90994,18,6,18,1,out
90995,2,12,24,2,out
90996,9,4,25,2,out
90997,16,6,16,2,out
90998,7,2,31,1,out
90999,2,13,24,2,out
91000,1,1,1,2,out
91001,11,6,28,1,out
91002,14,8,38,1,out
91003,5,6,5,1,out
91004,10,4,10,1,out
91005,12,6,37,1,out
91006,18,7,18,1,out
91007,9,5,25,2,out
91008,16,7,16,2,out
91009,7,3,31,1,out
91010,2,0,24,2,out
91011,1,2,1,2,out
91012,11,7,28,1,out
91013,14,0,38,1,out
91014,18,8,18,1,out
91015,5,7,5,1,out
91016,10,5,10,1,out
91017,12,7,37,1,out
91018,9,6,25,2,out
91019,16,8,16,2,out
91020,7,4,31,1,out
91021,11,8,28,1,out
91022,2,1,24,2,out
91023,1,3,1,2,out
91024,5,8,5,1,out
91025,12,8,37,1,out
91026,14,1,38,1,out
91027,18,0,18,1,out
91028,8,12,22,2,out
91028,8,12,22,2,coming
91029,10,6,10,1,out
91030,19,13,19,2,out
91031,15,13,34,2,out
91032,9,7,25,2,out
91033,16,9,16,2,out
91034,7,5,31,1,out
91035,8,13,22,2,out
91036,19,9,19,2,out
91037,15,9,34,2,out
91038,11,0,28,1,out
91039,2,2,24,2,out
91040,4,10,4,2,out
91041,1,4,1,2,out
91042,5,0,5,1,out
91043,12,0,37,1,out
91044,14,2,38,1,out
91045,18,1,18,1,out
91046,10,7,10,1,out
91047,8,9,22,2,out
91048,19,10,19,2,out
91049,15,10,34,2,out
91050,9,8,25,2,out
91051,16,10,16,2,out
91052,4,11,4,2,out
91053,7,6,31,1,out
91054,8,10,22,2,out
91055,19,11,19,2,out
91056,11,1,28,1,out
91057,15,11,34,2,out
91058,2,3,24,2,out
91059,1,5,1,2,out
91060,5,1,5,1,out
91061,10,8,10,1,out
91062,12,1,37,1,out
91063,14,3,38,1,out
91064,18,2,18,1,out
91065,4,12,4,2,out
91066,4,13,4,2,out
91067,8,11,22,2,out
91068,2,4,24,2,out
91068,7,7,31,1,out
91068,9,9,25,2,out
91068,11,2,28,1,out
91068,15,12,34,2,out
91068,19,12,19,2,out
91068,2,4,24,2,coming
91068,7,7,31,1,coming
91068,9,9,25,2,coming
91068,11,2,28,1,coming
91068,15,12,34,2,coming
91068,19,12,19,2,coming
91069,4,9,4,2,out
91069,16,11,16,2,out
91069,4,9,4,2,coming
91069,16,11,16,2,coming
91076,1,6,1,2,in
91077,5,2,5,1,in
91078,10,0,10,1,in
91079,12,2,37,1,in
91080,14,4,38,1,in
91081,18,3,18,1,in
91128,8,12,22,2,in
91168,2,4,24,2,in
91168,7,7,31,1,in
91168,9,9,25,2,in
91168,11,2,28,1,in
91168,15,12,34,2,in
91168,19,12,19,2,in
91169,4,9,4,2,in
91169,16,11,16,2,in
91172,9,10,25,2,coming
91173,16,12,16,2,coming
91183,19,13,19,2,coming
91186,15,13,34,2,coming
91204,1,7,1,2,coming
91205,5,3,5,1,coming
91206,10,1,10,1,coming
91207,12,3,37,1,coming
91208,14,5,38,1,coming
91209,18,4,18,1,coming
91210,7,8,31,1,coming
91232,4,10,4,2,coming
91256,8,13,22,2,coming
91272,9,10,25,2,in
91273,16,12,16,2,in
91283,19,13,19,2,in
91284,11,3,28,1,coming
91286,15,13,34,2,in
91292,2,5,24,2,coming
91302,19,9,19,2,coming
91304,1,7,1,2,in
91305,5,3,5,1,in
91305,15,9,34,2,coming
91306,10,1,10,1,in
91307,12,3,37,1,in
91308,14,5,38,1,in
91309,18,4,18,1,in
91310,7,8,31,1,in
91332,4,10,4,2,in
91356,8,13,22,2,in
91375,8,9,22,2,coming
91384,11,3,28,1,in
91392,2,5,24,2,in
91400,9,11,25,2,coming
91401,16,13,16,2,coming
91402,19,9,19,2,in
91405,15,9,34,2,in
91416,7,0,31,1,coming
91432,1,8,1,2,coming
91433,5,4,5,1,coming
91434,10,2,10,1,coming
91435,12,4,37,1,coming
91436,14,6,38,1,coming
91437,18,5,18,1,coming
91460,4,11,4,2,coming
91475,8,9,22,2,in
91500,9,11,25,2,in
91501,16,13,16,2,in
91512,11,4,28,1,coming
91516,7,0,31,1,in
91516,19,10,19,2,coming
91519,15,10,34,2,coming
91520,2,6,24,2,coming
91520,16,9,16,2,coming
91532,1,8,1,2,in
91533,5,4,5,1,in
91534,10,2,10,1,in
91535,12,4,37,1,in
91536,14,6,38,1,in
91537,18,5,18,1,in
91560,4,11,4,2,in
91589,8,10,22,2,coming
91612,11,4,28,1,in
91616,19,10,19,2,in
91619,15,10,34,2,in
91620,2,6,24,2,in
91620,16,9,16,2,in
91628,9,12,25,2,coming
91644,7,1,31,1,coming
91660,1,9,1,2,coming
91661,5,5,5,1,coming
91662,10,3,10,1,coming
91663,12,5,37,1,coming
91664,14,7,38,1,coming
91665,18,6,18,1,coming
91688,4,12,4,2,coming
91689,8,10,22,2,in
91728,9,12,25,2,in
91734,16,10,16,2,coming
91740,11,5,28,1,coming
91744,7,1,31,1,in
91744,19,11,19,2,coming
91747,15,11,34,2,coming
91748,2,7,24,2,coming
91760,1,9,1,2,in
91761,5,5,5,1,in
91762,10,3,10,1,in
91763,12,5,37,1,in
91764,14,7,38,1,in
91765,18,6,18,1,in
91788,4,12,4,2,in
91817,8,11,22,2,coming
91834,16,10,16,2,in
91840,11,5,28,1,in
91844,19,11,19,2,in
91847,15,11,34,2,in
91848,2,7,24,2,in
91856,9,13,25,2,coming
91872,7,2,31,1,coming
91888,1,10,1,2,coming
91889,5,6,5,1,coming
91890,10,4,10,1,coming
91891,12,6,37,1,coming
91892,14,8,38,1,coming
91893,18,7,18,1,coming
91916,4,13,4,2,coming
91917,8,11,22,2,in
91956,9,13,25,2,in
91968,11,6,28,1,coming
91972,7,2,31,1,in
91976,2,8,24,2,coming
91988,1,10,1,2,in
91989,5,6,5,1,in
91990,10,4,10,1,in
91991,12,6,37,1,in
91992,14,8,38,1,in
91993,18,7,18,1,in
92016,4,13,4,2,in
92068,11,6,28,1,in
92076,2,8,24,2,in
92098,14,0,38,1,coming
92100,7,3,31,1,coming
92116,1,11,1,2,coming
92117,5,7,5,1,coming
92118,10,5,10,1,coming
92119,12,7,37,1,coming
92121,18,8,18,1,coming
92196,11,7,28,1,coming
92198,14,0,38,1,in
92200,7,3,31,1,in
92204,2,9,24,2,coming
92216,1,11,1,2,in
92217,5,7,5,1,in
92218,10,5,10,1,in
92219,12,7,37,1,in
92221,18,8,18,1,in
92296,11,7,28,1,in
92304,2,9,24,2,in
92326,14,1,38,1,coming
92327,18,0,18,1,coming
92328,7,4,31,1,coming
92344,1,12,1,2,coming
92345,5,8,5,1,coming
92346,10,6,10,1,coming
92347,12,8,37,1,coming
92424,11,8,28,1,coming
92426,14,1,38,1,in
92427,18,0,18,1,in
92428,7,4,31,1,in
92432,2,10,24,2,coming
92444,1,12,1,2,in
92445,5,8,5,1,in
92446,10,6,10,1,in
92447,12,8,37,1,in
92524,11,8,28,1,in
92532,2,10,24,2,in
92551,5,0,5,1,coming
92553,12,0,37,1,coming
92554,14,2,38,1,coming
92555,18,1,18,1,coming
92556,7,5,31,1,coming
92572,1,13,1,2,coming
92574,10,7,10,1,coming
